User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
Yamla	3581	27	0	0	1223	59	16	4159	980	0	0	0	10045
Yandman	304	3	2	0	16	1	2	135	8	0	0	0	471
Yanksox	2711	57	0	0	113	30	0	228	20	0	0	0	3159
Yann	2	0	0	0	0	0	0	0	0	0	0	0	2
Yannismarou	297	2	0	0	20	7	2	48	1	0	0	1	378
YellowMonkey	8924	241	1	0	1040	97	86	2266	162	23	0	5	12845
Yelyos	43	0	0	0	1	1	0	8	1	0	0	0	54
Yet Another Redirect Cleanup Bot	6946	0	0	0	0	0	0	0	0	0	0	0	6946
Ynhockey	216	6	1	0	11	1	0	11	0	2	0	0	248
Yomangani	1125	9	0	0	36	8	0	31	2	0	0	0	1211
Yonatan	262	54	0	0	10	9	8	85	9	0	0	2	439
Youngamerican	1273	59	0	0	58	23	3	33	2	0	0	0	1451
Zanimum	1376	69	0	0	57	17	0	123	12	0	0	0	1654
Zedla	873	6	0	0	32	2	2	122	9	0	0	0	1046
Zemaiteska	0	0	0	0	1	0	0	0	0	0	0	0	1
Zero0000	114	4	23	0	19	6	2	66	3	2	0	0	239
ZimZalaBim	2604	19	0	0	58	8	0	139	2	0	0	0	2830
Zippy	13	9	0	0	5	2	4	35	6	0	0	0	74
Zocky	264	18	0	0	21	8	0	21	8	0	0	0	340
Zoe	5859	83	0	0	244	12	0	1240	99	0	0	0	7537
Zoicon5	33	0	0	0	0	0	0	0	0	0	0	0	33
Zoney	20	11	0	0	3	2	0	1	1	0	0	0	38
Zscout370	13076	300	13	0	351	69	37	635	97	5	0	9	14592
Zsinj	2663	13	0	0	38	2	0	442	39	0	0	0	3197
Zzuuzz	5918	233	1020	0	1274	1258	642	12446	1005	870	0	46	24712
Zzyzx11	10029	331	15	0	1253	569	35	387	53	6	0	4	12682
^demon	28646	182	0	0	40	7	3	76	13	1	0	1	28969
∆var Arnfjˆr Bjarmason	213	3	0	0	1	0	0	7	2	0	0	0	226
ÿû	0	0	0	0	2	0	0	0	0	0	0	0	2
Ëá™Áî±ÂçéÂ§è	0	0	0	0	1	0	0	0	0	0	0	0	1
Ôæó	0	0	0	0	2	0	0	0	0	0	0	0	2
Totals	7602116	171309	39553	1893	249567	50248	29669	1451741	84013	31293	20549	22047	9753998
